table,state,columns,parent,inbound,schema,contract,referenced_by,declared_reason
inventory.stock_reservation,referenced,10,,1,InventoryStockReservation,satellite/inventory.yaml,rental.agreement_item,
inventory.supplier_contract,childOfWiredParent,12,inventory.supplier,0,InventorySupplierContract,satellite/inventory.yaml,,
inventory.transfer_line,childOfWiredParent,8,inventory.transfer,0,,,,
ledger.journal_line,childOfWiredParent,8,ledger.journal_entry,0,,,,
maintenance.inspection_template_item,childOfWiredParent,11,maintenance.inspection_template,0,,,,
marketing.badge,referenced,9,,1,MarketingBadge,satellite/marketing-crm.yaml,marketing.customer_badge,
marketing.campaign_target,childOfWiredParent,7,marketing.campaign,0,MarketingCampaignTarget,satellite/marketing-crm.yaml,,
marketing.customer_badge,unreferenced,9,,0,MarketingCustomerBadge,satellite/marketing-crm.yaml,,
marketing.guest_extra_field,unreferenced,9,,0,MarketingGuestExtraField,satellite/marketing-crm.yaml,,
marketing.guest_extra_option,unreferenced,5,,0,MarketingGuestExtraOption,satellite/marketing-crm.yaml,,
marketing.guest_extra_value,unreferenced,6,,0,MarketingGuestExtraValue,satellite/marketing-crm.yaml,,
marketing.journey_step,childOfWiredParent,14,marketing.journey,0,MarketingJourneyStep,satellite/marketing-crm.yaml,,
marketing.loyalty_campaign,unreferenced,9,,0,MarketingLoyaltyCampaign,satellite/marketing-crm.yaml,,
marketing.loyalty_points,unreferenced,12,,0,MarketingLoyaltyPoints,satellite/marketing-crm.yaml,,
marketing.loyalty_rule,unreferenced,9,,0,MarketingLoyaltyRule,satellite/marketing-crm.yaml,,
marketing.points_earning_rule,childOfWiredParent,6,marketing.loyalty_programme,1,,,marketing.loyalty_rule,
marketing.points_redemption_rule,unreferenced,13,,0,MarketingPointsRedemptionRule,satellite/marketing-crm.yaml,,
marketing.review_response,childOfWiredParent,7,marketing.review,0,MarketingReviewResponse,satellite/marketing-crm.yaml,,
marketing.reward,referenced,10,,3,MarketingReward,satellite/marketing-crm.yaml,marketing.loyalty_rule marketing.referral marketing.reward_assignment,
marketing.reward_assignment,childOfUnwiredParent,11,marketing.reward,0,MarketingRewardAssignment,satellite/marketing-crm.yaml,,
marketing.sla_policy,unreferenced,12,,0,MarketingSlaPolicy,satellite/marketing-crm.yaml,,
marketing.waiver_signature,unreferenced,15,,0,MarketingWaiverSignature,satellite/marketing-crm.yaml,,
orders.deposit,unreferenced,14,,0,OrdersDeposit,spine/orders.yaml,,
orders.discount,unreferenced,9,,0,OrdersDiscount,spine/orders.yaml,,
orders.donation_line,unreferenced,3,,0,,,,
orders.membership_renewal,unreferenced,11,,0,OrdersMembershipRenewal,spine/orders.yaml,,
orders.order_fee,unreferenced,11,,0,OrdersOrderFee,spine/orders.yaml,,
orders.order_media_link,unreferenced,2,,0,,,,
orders.payment_tip,childOfWiredParent,2,orders.payment,0,,,,
orders.upgrade,referenced,15,,1,OrdersUpgrade,spine/orders.yaml,access.access_change,
payments.currency_rule,unreferenced,12,,0,PaymentsCurrencyRule,satellite/payments.yaml,,
payments.deposit_activity,unreferenced,9,,0,PaymentsDepositActivity,satellite/payments.yaml,,
payments.eligibility_rule,unreferenced,14,,0,PaymentsEligibilityRule,satellite/payments.yaml,,
payments.fee_rule,unreferenced,16,,0,PaymentsFeeRule,satellite/payments.yaml,,
payments.method_config,childOfWiredParent,11,payments.method,0,PaymentsMethodConfig,satellite/payments.yaml,,
platform.cell_endpoint,unreferenced,11,,0,PlatformCellEndpoint,spine/tenancy.yaml,,
platform.sale_board_page,storageOnly,4,platform.sale_board,1,,,platform.sale_board_tile,"Child tables of `sale_board`, which the API returns as one nested object. The split is a storage decision"
platform.sale_board_tile,storageOnly,2,,0,,,,"Child tables of `sale_board`, which the API returns as one nested object. The split is a storage decision"
pricing.dynamic_price_action,unreferenced,6,,0,PricingDynamicPriceAction,spine/catalogue.yaml,,
pricing.dynamic_price_condition,unreferenced,7,,0,PricingDynamicPriceCondition,spine/catalogue.yaml,,
pricing.dynamic_price_rule,unreferenced,11,,0,PricingDynamicPriceRule,spine/catalogue.yaml,,
promotions.bundle_choice_group,childOfWiredParent,6,promotions.bundle,0,BundleChoiceGroup,satellite/promotions.yaml,,
rental.agreement,referenced,13,,2,RentalAgreement,satellite/rental.yaml,orders.deposit rental.agreement_item,
rental.agreement_item,childOfUnwiredParent,19,rental.agreement,1,RentalAgreementItem,satellite/rental.yaml,rental.inspection_item,
rental.inspection_item,childOfWiredParent,9,rental.inspection,0,RentalInspectionItem,satellite/rental.yaml,,
rental.participant,referenced,9,,1,RentalParticipant,satellite/rental.yaml,rental.agreement_signature,
resources.resource_relation,childOfWiredParent,6,resources.resource,0,ResourceRelation,satellite/resources.yaml,,
retail.product_recommendation,unreferenced,17,,0,RetailProductRecommendation,satellite/retail.yaml,,
retail.reservation_line,childOfWiredParent,5,retail.reservation,0,,,,
retail.return_line,childOfWiredParent,9,retail.return,0,,,,
retail.sale_line,childOfWiredParent,13,retail.sale,0,,,,
retail.shop_and_drop_line,childOfWiredParent,8,retail.shop_and_drop,0,,,,
seating.seat_block_item,childOfWiredParent,4,seating.seat,0,SeatingSeatBlockItem,satellite/seating.yaml,,
seating.seat_hold_item,childOfWiredParent,5,seating.seat,0,SeatingSeatHoldItem,satellite/seating.yaml,,
seating.section_row,childOfWiredParent,5,seating.section,0,,,,
subscription.tier_allowance,unreferenced,10,,0,SubscriptionTierAllowance,satellite/subscription.yaml,,
subscription.tier_module,unreferenced,8,,0,SubscriptionTierModule,satellite/subscription.yaml,,
sync.cell_connection,unreferenced,9,,0,SyncCellConnection,spine/cross-region.yaml,,
sync.cross_cell_request,unreferenced,13,,0,SyncCrossCellRequest,spine/cross-region.yaml,,
wallet.balance,unreferenced,9,,0,WalletBalance,satellite/wallet.yaml,,
wallet.hold,referenced,12,,2,WalletHold,satellite/wallet.yaml,control.rollout seating.seat_hold_item,
workforce.employee,referenced,14,,4,WorkforceEmployee,satellite/workforce.yaml,workforce.employment workforce.leave_balance workforce.sync_conflict workforce.work_assignment,
workforce.employment,unreferenced,9,,0,WorkforceEmployment,satellite/workforce.yaml,,
workforce.field_ownership,unreferenced,7,,0,WorkforceFieldOwnership,satellite/workforce.yaml,,
workforce.integration_source,unreferenced,9,,0,WorkforceIntegrationSource,satellite/workforce.yaml,,
workforce.job_title,referenced,8,,2,WorkforceJobTitle,satellite/workforce.yaml,ai.index_failure workforce.work_assignment,
workforce.leave_balance,unreferenced,9,,0,WorkforceLeaveBalance,satellite/workforce.yaml,,
workforce.leave_type,unreferenced,8,,0,WorkforceLeaveType,satellite/workforce.yaml,,
workforce.shift,unreferenced,10,,0,WorkforceShift,satellite/workforce.yaml,,
workforce.sync_conflict,unreferenced,13,,0,WorkforceSyncConflict,satellite/workforce.yaml,,
workforce.sync_run,referenced,12,,1,WorkforceSyncRun,satellite/workforce.yaml,workforce.sync_conflict,
workforce.work_assignment,unreferenced,12,,0,WorkforceWorkAssignment,satellite/workforce.yaml,,
