from_table,from_column,to_table,edge_kind,how,cross_schema,required
catalogue.import_job,via commitCatalogueImport,catalogue.variant,ambient,lineage,,
catalogue.inventory_lease,envelope_id,catalogue.envelope,reference,declared,,yes
catalogue.inventory_lease,force_released_by_principal_id,identity.principal,reference,declared,yes,yes
catalogue.inventory_lease,holder_workstation_id,platform.workstation,reference,declared,yes,yes
catalogue.inventory_lease,parent_lease_id,catalogue.inventory_lease,reference,convention,,yes
catalogue.inventory_lease,via abandonCart,orders.cart,ambient,lineage,yes,
catalogue.inventory_lease,via addCartLine,orders.cart,ambient,lineage,yes,
catalogue.inventory_lease,via addCartLine,orders.cart_line,ambient,lineage,yes,
catalogue.inventory_lease,via extendCart,orders.cart,ambient,lineage,yes,
catalogue.inventory_lease,via offerWaitlistCapacity,catalogue.waitlist_entry,ambient,lineage,,
catalogue.inventory_lease,via removeCartLine,orders.cart_line,ambient,lineage,yes,
catalogue.inventory_lease,via updateCartLine,orders.cart_line,ambient,lineage,yes,
catalogue.performance,admission_profile_id,access.admission_profile,reference,declared,yes,yes
catalogue.performance,approval_request_id,approvals.request,reference,convention,yes,yes
catalogue.performance,event_id,catalogue.event,reference,declared,,yes
catalogue.performance,seat_map_id,seating.seat_map,reference,declared,yes,yes
catalogue.price,price_list_id,catalogue.price_list,reference,declared,,yes
catalogue.price,tax_code_id,ledger.tax_code,reference,declared,yes,yes
catalogue.price,variant_id,catalogue.variant,reference,declared,,yes
catalogue.price_list,venue_id,platform.scope_node,reference,declared,yes,yes
catalogue.price_list,via bulkChangePrices,catalogue.product_version,ambient,lineage,,
catalogue.product,approved_by_principal_id,identity.principal,reference,convention,yes,yes
catalogue.product,created_by_principal_id,identity.principal,reference,convention,yes,yes
catalogue.product,entitlement_template_id,catalogue.entitlement_template,reference,declared,,yes
catalogue.product,venue_id,platform.scope_node,reference,declared,yes,yes
catalogue.product,via cloneProduct,catalogue.variant,ambient,lineage,,
catalogue.product,via restoreProductVersion,catalogue.product_version,ambient,lineage,,
catalogue.product_version,product_id,catalogue.product,child,declared,,yes
catalogue.product_version,published_by_principal_id,identity.principal,reference,convention,yes,yes
catalogue.published_bundle,venue_id,platform.scope_node,reference,declared,yes,yes
catalogue.variant,product_id,catalogue.product,reference,declared,,yes
catalogue.waitlist_entry,performance_id,catalogue.performance,reference,declared,,yes
catalogue.waitlist_entry,subject_id,pii.subject,reference,declared,yes,yes
catalogue.waitlist_entry,variant_id,catalogue.variant,reference,declared,,yes
control.api_client,client_id,control.api_client,reference,convention,,yes
control.api_client,developer_id,control.developer_account,reference,convention,,yes
control.api_licence,tenant_id,control.tenant,reference,declared,,yes
control.api_quota,client_id,control.api_client,reference,convention,,yes
control.api_version,via deprecateApiVersion,marketing.message_dispatch,ambient,lineage,yes,
control.cell,cluster_id,control.cell_cluster,reference,convention,,yes
control.cell,region_id,platform.scope_node,reference,declared,yes,yes
control.cell,tenant_id,platform.tenant,reference,declared,yes,yes
control.cell_cluster,modelled_on_cell_id,control.cell,child,convention,,yes
control.cell_cluster,region_id,platform.scope_node,reference,declared,yes,yes
control.cell_job,cell_id,control.cell,child,declared,,yes
control.channel_listing,price_list_id,catalogue.price_list,reference,declared,yes,yes
control.channel_listing,product_id,catalogue.product,reference,declared,yes,yes
control.content_block,approved_by_principal_id,identity.principal,reference,convention,yes,yes
control.content_block,audience_segment_id,marketing.segment,reference,convention,yes,yes
control.content_block,page_id,whitelabel.content_page,reference,convention,yes,yes
control.developer_account,via setDeveloperMembers,identity.grant,ambient,lineage,yes,
control.environment,cell_id,control.cell,reference,declared,,yes
control.integration_listing,developer_id,control.developer_account,reference,convention,,yes
control.invoice,tenant_id,platform.tenant,reference,declared,yes,yes
control.invoice_line,invoice_id,control.invoice,child,declared,,yes
control.licence_add_on,plan_id,control.plan,reference,declared,,yes
control.licence_add_on,via removeLicenceAddOn,control.subscription,ambient,lineage,,
control.migration,release_id,control.release,reference,declared,,yes
control.migration_plan_cell,cell_id,control.cell,reference,declared,,yes
control.migration_plan_cell,migration_plan_id,control.migration_plan,child,declared,,yes
control.migration_run,canary_cell_id,control.cell,reference,declared,,
control.migration_run,plan_id,control.plan,reference,declared,,yes
control.migration_run,started_by_principal_id,identity.principal,reference,declared,yes,
control.migration_run,via applyMigration,control.rollout_cell,ambient,lineage,,
control.migration_run,via rollbackMigrationRun,control.rollout_cell,ambient,lineage,,
control.migration_run_cell,cell_id,control.cell,reference,convention,,yes
control.migration_run_cell,migration_run_id,control.migration_run,child,declared,,yes
control.onboarding_application,provisioned_tenant_id,control.tenant,reference,convention,,yes
control.onboarding_application,requested_plan_id,control.plan,reference,convention,,yes
control.onboarding_application,venue_type_template_id,control.venue_type_template,reference,declared,,yes
control.partner_agreement,accepted_by_principal_id,identity.principal,reference,convention,yes,yes
control.partner_agreement,approval_request_id,approvals.request,reference,declared,yes,yes
control.partner_agreement,branding_asset_id,maintenance.asset,reference,convention,yes,yes
control.partner_agreement,partner_id,platform.tenant,reference,declared,yes,yes
control.partner_user,principal_id,identity.principal,reference,declared,yes,yes
control.release,plan_id,control.plan,reference,declared,,yes
control.rollout,approved_by_principal_id,identity.principal,reference,declared,yes,yes
control.rollout,release_id,control.release,reference,declared,,yes
control.rollout,started_by_principal_id,identity.principal,reference,declared,yes,yes
control.rollout,via pauseRollout,control.rollout_cell,ambient,lineage,,
control.rollout,via rollbackRollout,control.rollout_cell,ambient,lineage,,
control.rollout_cell,cell_id,control.cell,reference,declared,,yes
control.sandbox,developer_id,control.developer_account,reference,convention,,yes
control.seo_metadata,entity_id,ledger.legal_entity,reference,convention,yes,yes
control.subscription,plan_id,control.plan,reference,declared,,yes
control.subscription,tenant_id,platform.tenant,reference,declared,yes,yes
control.subscription,via terminateTenant,control.tenant,ambient,lineage,,
control.support_notice,published_by_principal_id,identity.principal,reference,declared,yes,yes
control.tenant,account_manager_principal_id,identity.principal,reference,declared,yes,yes
control.tenant,plan_id,control.plan,reference,declared,,yes
control.tenant_migration,from_cell_id,control.cell,reference,convention,,yes
control.tenant_migration,plan_id,control.tenant_migration_plan,reference,declared,,yes
control.tenant_migration,tenant_id,control.tenant,child,declared,,yes
control.tenant_migration,to_cell_id,control.cell,reference,convention,,yes
control.tenant_migration_plan,from_cell_id,control.cell,reference,convention,,yes
control.tenant_migration_plan,tenant_id,control.tenant,child,declared,,yes
control.tenant_migration_plan,to_cell_id,control.cell,reference,convention,,yes
control.upgrade_schedule,tenant_id,platform.tenant,reference,declared,yes,yes
control.usage_record,venue_id,platform.scope_node,reference,declared,yes,yes
control.webhook_delivery,event_id,catalogue.event,reference,declared,yes,yes
control.webhook_delivery,subscription_id,control.subscription,reference,declared,,yes
control.webhook_subscription,client_id,control.api_client,reference,convention,,yes
fnb.bill_split,visit_id,fnb.table_visit,reference,declared,,yes
fnb.delivery_location,seat_id,seating.seat,reference,declared,yes,yes
fnb.delivery_location,table_id,fnb.table,reference,declared,,yes
fnb.delivery_location,venue_id,platform.scope_node,reference,declared,yes,yes
fnb.delivery_location_outlet,location_id,fnb.delivery_location,child,declared,,yes
fnb.delivery_location_outlet,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.fnb_order,kitchen_ticket_id,fnb.kitchen_ticket,reference,declared,,yes
fnb.fnb_order,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.fnb_order,table_visit_id,fnb.table_visit,reference,declared,,yes
fnb.fnb_order,via closeTableVisit,fnb.table_visit,ambient,lineage,,
fnb.fnb_order,via createGuestFnbOrder,fnb.kitchen_ticket,ambient,lineage,,
fnb.fnb_order,via mergeTableVisits,fnb.table_visit,ambient,lineage,,
fnb.fnb_order,via openTableVisit,fnb.table_visit,ambient,lineage,,
fnb.fnb_order,via updateTableVisit,fnb.table_visit,ambient,lineage,,
fnb.fnb_order_line,fnb_order_id,fnb.fnb_order,child,declared,,yes
fnb.fnb_order_line,menu_item_id,fnb.menu_item,reference,convention,,yes
fnb.kitchen_station,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.kitchen_ticket,order_id,orders.sales_order,reference,declared,yes,yes
fnb.kitchen_ticket,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.kitchen_ticket,prioritised_by_principal_id,identity.principal,reference,declared,yes,yes
fnb.kitchen_ticket_line,kitchen_ticket_id,fnb.kitchen_ticket,child,declared,,yes
fnb.kitchen_ticket_line,station_id,fnb.kitchen_station,reference,declared,,yes
fnb.location_code,location_id,fnb.delivery_location,reference,declared,,yes
fnb.location_session,location_id,fnb.delivery_location,reference,declared,,yes
fnb.location_session,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.location_session,subject_id,pii.subject,reference,declared,yes,yes
fnb.location_session,venue_id,platform.scope_node,reference,declared,yes,yes
fnb.location_session,visit_id,fnb.table_visit,reference,declared,,yes
fnb.menu,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.menu,via createMenu,fnb.menu_item,ambient,lineage,,
fnb.menu,via createMenu,fnb.menu_section,ambient,lineage,,
fnb.menu,via setMenuSections,fnb.menu_item,ambient,lineage,,
fnb.menu,via setMenuSections,fnb.menu_section,ambient,lineage,,
fnb.menu,via updateMenu,fnb.menu_item,ambient,lineage,,
fnb.menu,via updateMenu,fnb.menu_section,ambient,lineage,,
fnb.menu_item,product_variant_id,catalogue.variant,reference,declared,yes,yes
fnb.menu_item,station_id,fnb.kitchen_station,reference,declared,,yes
fnb.menu_section,menu_id,fnb.menu,child,declared,,yes
fnb.modifier_option,modifier_group_id,fnb.modifier_group,reference,declared,,yes
fnb.production_run,producing_outlet_id,platform.outlet,reference,convention,yes,yes
fnb.production_run,recipe_id,fnb.recipe,reference,declared,,yes
fnb.production_run,via completeProductionRun,inventory.stock_level,ambient,lineage,yes,
fnb.recipe,menu_item_id,fnb.menu_item,reference,declared,,yes
fnb.recipe_ingredient,inventory_item_id,inventory.item,reference,declared,yes,yes
fnb.recipe_ingredient,recipe_id,fnb.recipe,child,declared,,yes
fnb.sub_bill,bill_split_id,fnb.bill_split,reference,declared,,yes
fnb.sub_bill,sub_bill_id,fnb.sub_bill,reference,convention,,yes
fnb.table,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.table_reservation,group_id,orders.group_booking,reference,convention,yes,yes
fnb.table_reservation,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.table_reservation,subject_id,pii.subject,reference,declared,yes,yes
fnb.table_reservation,table_visit_id,fnb.table_visit,reference,declared,,yes
fnb.table_reservation,via seatTableReservation,fnb.table_session,ambient,lineage,,
fnb.table_reservation,via seatTableReservation,fnb.table_visit,ambient,lineage,,
fnb.table_session,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.table_session,subject_id,pii.subject,reference,declared,yes,yes
fnb.table_session,table_id,fnb.table,child,declared,,yes
fnb.table_session,visit_id,fnb.table_visit,reference,declared,,yes
fnb.table_visit,merged_into_visit_id,fnb.table_visit,reference,convention,,
fnb.table_visit,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.table_visit,server_principal_id,identity.principal,reference,declared,yes,
fnb.table_visit,subject_id,pii.subject,reference,declared,yes,
fnb.table_visit,table_id,fnb.table,child,declared,,yes
fnb.waitlist_entry,outlet_id,platform.outlet,reference,declared,yes,yes
fnb.waitlist_entry,subject_id,pii.subject,reference,declared,yes,yes
games.card,subject_id,pii.subject,reference,declared,yes,yes
games.card,venue_id,platform.scope_node,reference,declared,yes,yes
games.credit_ledger,card_id,games.card,reference,declared,,yes
games.credit_ledger,via syncGamePlays,games.play,ambient,lineage,,
games.credit_ledger,via syncGamePlays,sync.rejection,ambient,lineage,yes,
games.game,asset_id,maintenance.asset,reference,declared,yes,yes
games.game,reader_id,platform.device,reference,declared,yes,yes
games.game,venue_id,platform.scope_node,reference,declared,yes,yes
games.play,game_id,games.game,reference,declared,,yes
games.play,play_id,games.play,reference,convention,,yes
games.prize,merchandise_id,retail.merchandise,reference,declared,yes,yes
games.prize,venue_id,platform.scope_node,reference,declared,yes,yes
games.redemption,issued_by_principal_id,identity.principal,reference,declared,yes,yes
games.redemption,venue_id,platform.scope_node,reference,declared,yes,yes
games.redemption_line,prize_id,games.prize,reference,declared,,yes
games.redemption_line,redemption_id,games.redemption,child,declared,,yes
identity.authz_audit,actor_principal_id,identity.principal,reference,declared,,yes
identity.authz_audit,subject_principal_id,identity.principal,reference,declared,,yes
identity.grant,created_by_principal_id,identity.principal,reference,declared,,yes
identity.grant,granted_by,identity.principal,reference,declared,,yes
identity.grant,over_subject_id,pii.subject,reference,convention,yes,yes
identity.grant,principal_id,identity.principal,reference,declared,,yes
identity.grant,revoked_by,identity.principal,reference,declared,,yes
identity.grant,role_id,identity.role,reference,declared,,yes
identity.grant,scope_id,platform.scope_node,reference,declared,yes,yes
identity.grant,subject_id,pii.subject,reference,declared,yes,yes
identity.guest_session,subject_id,pii.subject,reference,declared,yes,yes
identity.guest_session,via guestSocialLogin,pii.subject,ambient,lineage,yes,
identity.guest_session,via guestUaePassLogin,pii.subject,ambient,lineage,yes,
identity.guest_session,via guestUaePassLogin,pii.subject_document,ambient,lineage,yes,
identity.guest_session,via registerGuest,pii.subject,ambient,lineage,yes,
identity.guest_session,via registerGuest,pii.subject_contact,ambient,lineage,yes,
identity.guest_session,via verifyGuestOtp,pii.subject_contact,ambient,lineage,yes,
identity.mfa_challenge,principal_id,identity.principal,reference,declared,,yes
identity.mfa_challenge,via verifyMfaChallenge,identity.mfa_recovery_code,ambient,lineage,,
identity.mfa_challenge,via verifyMfaChallenge,identity.session,ambient,lineage,,
identity.mfa_method,principal_id,identity.principal,reference,declared,,yes
identity.mfa_method,via enrolMfaMethod,identity.mfa_recovery_code,ambient,lineage,,
identity.mfa_recovery_code,principal_id,identity.principal,reference,declared,,yes
identity.otp_challenge,subject_id,pii.subject,reference,declared,yes,yes
identity.otp_challenge,via verifyGuestEmail,marketing.message_dispatch,ambient,lineage,yes,
identity.otp_challenge,via verifyGuestEmail,pii.subject,ambient,lineage,yes,
identity.principal,home_scope_id,platform.scope_node,reference,declared,yes,yes
identity.principal,primary_role_id,identity.role,reference,declared,,
identity.principal_credential,principal_id,identity.principal,child,declared,,yes
identity.role,inherits_from_role_id,identity.role,reference,convention,,yes
identity.role_permission,role_id,identity.role,child,declared,,yes
identity.session,principal_id,identity.principal,reference,declared,,yes
identity.sso_group_mapping,provider_id,identity.sso_provider,reference,declared,,yes
identity.sso_group_mapping,role_id,identity.role,reference,declared,,yes
identity.sso_group_mapping,scope_id,platform.scope_node,reference,declared,yes,yes
identity.sso_group_mapping,via setSsoConfig,identity.sso_provider,ambient,lineage,,
identity.sso_provider,client_id,control.api_client,reference,convention,yes,yes
inventory.count,journal_entry_id,ledger.journal_entry,reference,declared,yes,yes
inventory.count,location_id,fnb.delivery_location,reference,declared,yes,yes
inventory.count,posted_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.count,started_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.goods_receipt,journal_entry_id,ledger.journal_entry,reference,declared,yes,yes
inventory.goods_receipt,location_id,fnb.delivery_location,reference,declared,yes,yes
inventory.goods_receipt,purchase_order_id,inventory.purchase_order,reference,declared,,yes
inventory.goods_receipt,received_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.goods_receipt_line,goods_receipt_id,inventory.goods_receipt,child,declared,,yes
inventory.goods_receipt_line,item_id,inventory.item,reference,declared,,yes
inventory.item,preferred_supplier_id,inventory.supplier,reference,declared,,
inventory.item,venue_id,platform.scope_node,reference,declared,yes,yes
inventory.location,parent_location_id,inventory.location,reference,convention,,yes
inventory.location,venue_id,platform.scope_node,reference,declared,yes,yes
inventory.movement,cost_center_id,ledger.cost_center,reference,declared,yes,
inventory.movement,item_id,inventory.item,reference,declared,,yes
inventory.movement,journal_entry_id,ledger.journal_entry,reference,declared,yes,
inventory.movement,location_id,fnb.delivery_location,reference,declared,yes,yes
inventory.movement,principal_id,identity.principal,reference,declared,yes,yes
inventory.movement,source_id,ai.index_source,reference,convention,yes,
inventory.movement,via recordWaste,inventory.stock_level,ambient,lineage,,
inventory.purchase_order,deliver_to_location_id,fnb.delivery_location,reference,declared,yes,yes
inventory.purchase_order,raised_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.purchase_order,requisition_id,inventory.requisition,reference,declared,,yes
inventory.purchase_order,supplier_id,inventory.supplier,reference,declared,,yes
inventory.purchase_order_line,item_id,inventory.item,reference,declared,,yes
inventory.purchase_order_line,purchase_order_id,inventory.purchase_order,child,declared,,yes
inventory.quotation,requisition_id,inventory.requisition,reference,declared,,yes
inventory.quotation,supplier_id,inventory.supplier,reference,declared,,yes
inventory.quotation_line,item_id,inventory.item,reference,declared,,yes
inventory.quotation_line,quotation_id,inventory.quotation,child,declared,,yes
inventory.requisition,approved_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.requisition,department_id,platform.scope_node,reference,declared,yes,yes
inventory.requisition,raised_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.requisition,venue_id,platform.scope_node,reference,declared,yes,yes
inventory.requisition,via pauseWorkOrder,maintenance.work_order,ambient,lineage,yes,
inventory.requisition_line,item_id,inventory.item,reference,declared,,yes
inventory.requisition_line,requisition_id,inventory.requisition,child,declared,,yes
inventory.stock_batch,item_id,inventory.item,reference,declared,,yes
inventory.stock_batch,location_id,inventory.location,reference,declared,,yes
inventory.stock_batch,supplier_id,inventory.supplier,reference,declared,,yes
inventory.stock_level,item_id,inventory.item,reference,declared,,yes
inventory.supplier,account_id,ledger.account,reference,declared,yes,yes
inventory.transfer,dispatched_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.transfer,from_location_id,fnb.delivery_location,reference,declared,yes,yes
inventory.transfer,received_by_principal_id,identity.principal,reference,declared,yes,yes
inventory.transfer,to_location_id,fnb.delivery_location,reference,declared,yes,yes
inventory.transfer_line,item_id,inventory.item,reference,declared,,yes
inventory.transfer_line,transfer_id,inventory.transfer,child,declared,,yes
ledger.account,legal_entity_id,ledger.legal_entity,reference,declared,,yes
ledger.account_mapping,credit_account_id,ledger.account,child,declared,,yes
ledger.account_mapping,debit_account_id,ledger.account,child,declared,,yes
ledger.account_mapping,venue_id,platform.scope_node,reference,declared,yes,yes
ledger.cost_center,venue_id,platform.scope_node,reference,declared,yes,yes
ledger.deposit,booking_id,resources.booking,reference,declared,yes,yes
ledger.deposit,liability_account_id,ledger.account,reference,convention,,yes
ledger.deposit,subject_id,pii.subject,reference,declared,yes,yes
ledger.deposit,via recordDeposit,ledger.entry,ambient,lineage,,
ledger.deposit,via settleDeposit,ledger.entry,ambient,lineage,,
ledger.entry,account_id,ledger.account,reference,declared,,yes
ledger.entry,cost_center_id,ledger.cost_center,reference,declared,,yes
ledger.entry,journal_entry_id,ledger.journal_entry,reference,declared,,yes
ledger.entry,source_id,ai.index_source,reference,convention,yes,yes
ledger.entry,venue_id,platform.scope_node,reference,declared,yes,yes
ledger.entry,via closeDepositBoxes,orders.deposit_box,ambient,lineage,yes,
ledger.entry,via createPayment,ledger.journal_entry,ambient,lineage,,
ledger.entry,via createPayment,orders.payment,ambient,lineage,yes,
ledger.entry,via createRefund,ledger.journal_entry,ambient,lineage,,
ledger.entry,via createRefund,orders.refund,ambient,lineage,yes,
ledger.entry,via recordSettlement,ledger.inter_entity_obligation,ambient,lineage,,
ledger.entry,via respondToChargeback,orders.chargeback,ambient,lineage,yes,
ledger.entry,via runFxRevaluation,ledger.journal_entry,ambient,lineage,,
ledger.entry,via runRecognition,ledger.journal_entry,ambient,lineage,,
ledger.event_budget,cost_center_id,ledger.cost_center,reference,declared,,yes
ledger.event_budget,event_id,catalogue.event,reference,declared,yes,yes
ledger.fiscal_period,closed_by_principal_id,identity.principal,reference,declared,yes,yes
ledger.fiscal_period,legal_entity_id,ledger.legal_entity,reference,declared,,yes
ledger.fx_rate,region_id,platform.scope_node,reference,declared,yes,yes
ledger.fx_rate,set_by_principal_id,identity.principal,reference,convention,yes,yes
ledger.inter_entity_obligation,entitlement_id,catalogue.entitlement_template,reference,declared,yes,yes
ledger.inter_entity_obligation,from_legal_entity_id,ledger.legal_entity,reference,convention,,yes
ledger.inter_entity_obligation,to_legal_entity_id,ledger.legal_entity,reference,convention,,yes
ledger.journal_entry,approved_by_principal_id,identity.principal,reference,declared,yes,
ledger.journal_entry,fiscal_period_id,ledger.fiscal_period,reference,declared,,yes
ledger.journal_entry,posted_by_principal_id,identity.principal,reference,declared,yes,
ledger.journal_entry,reversal_of_entry_id,ledger.entry,reference,declared,,
ledger.journal_entry,reversed_by_entry_id,ledger.entry,reference,declared,,
ledger.journal_entry,source_id,ai.index_source,reference,convention,yes,
ledger.journal_entry,via closeShift,orders.cash_count_line,ambient,lineage,yes,
ledger.journal_entry,via closeShift,orders.shift,ambient,lineage,yes,
ledger.journal_line,account_id,ledger.account,reference,convention,,yes
ledger.journal_line,cost_center_id,ledger.cost_center,reference,convention,,yes
ledger.journal_line,journal_entry_id,ledger.journal_entry,reference,declared,,yes
ledger.price_variance,journal_entry_id,ledger.journal_entry,reference,declared,,yes
ledger.price_variance,order_id,orders.sales_order,reference,declared,yes,yes
ledger.price_variance,order_line_id,orders.order_line,reference,declared,yes,yes
ledger.price_variance,reviewed_by_principal_id,identity.principal,reference,declared,yes,yes
ledger.price_variance,variant_id,catalogue.variant,reference,declared,yes,yes
ledger.price_variance,venue_id,platform.scope_node,reference,declared,yes,yes
ledger.recognition_schedule,breakage_account_id,ledger.account,reference,declared,,yes
ledger.recognition_schedule,deferred_account_id,ledger.account,reference,declared,,yes
