board_path,board,anchor,state,name
"wireframes/FnB Board 3.dc.html","FnB Board 3","kit-008",bare,""
"wireframes/FnB Board 3.dc.html","FnB Board 3","kit-009",bare,""
"wireframes/FnB Board 3.dc.html","FnB Board 3","fnb-3k",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-058",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-052",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-060",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-061",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-055",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-063",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-064",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","fnb-4h",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","emp-059",bare,""
"wireframes/FnB Board 4.dc.html","FnB Board 4","fnb-4k",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","fnb-5a",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","fnb-5b",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","fnb-5c",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","fnb-5d",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","emp-067",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","fnb-5f",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","emp-065",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","fnb-5h",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","emp-062",bare,""
"wireframes/FnB Board 5.dc.html","FnB Board 5","fnb-5k",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6a",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6b",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6c",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6d",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6e",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6f",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6g",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6h",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6j",bare,""
"wireframes/FnB Board 6.dc.html","FnB Board 6","fnb-6k",bare,""
"wireframes/Guest Mobile Board 1.dc.html","Guest Mobile Board 1","gm-1a",bare,""
"wireframes/Guest Mobile Board 1.dc.html","Guest Mobile Board 1","gst-005",bare,""
"wireframes/Guest Mobile Board 1.dc.html","Guest Mobile Board 1","gm-1c",bare,""
"wireframes/Guest Mobile Board 1.dc.html","Guest Mobile Board 1","gm-1d",bare,""
"wireframes/Guest Mobile Board 1.dc.html","Guest Mobile Board 1","gm-1e",bare,""
"wireframes/Guest Mobile Board 2.dc.html","Guest Mobile Board 2","gm-2a",bare,""
"wireframes/Guest Mobile Board 2.dc.html","Guest Mobile Board 2","gm-2b",bare,""
"wireframes/Guest Mobile Board 2.dc.html","Guest Mobile Board 2","gm-2c",bare,""
"wireframes/Guest Mobile Board 2.dc.html","Guest Mobile Board 2","gm-2d",bare,""
"wireframes/Guest Mobile Board 2.dc.html","Guest Mobile Board 2","gm-2e",bare,""
"wireframes/Guest Mobile Board 3.dc.html","Guest Mobile Board 3","gm-3a",bare,""
"wireframes/Guest Mobile Board 3.dc.html","Guest Mobile Board 3","gm-3b",bare,""
"wireframes/Guest Mobile Board 3.dc.html","Guest Mobile Board 3","gm-3c",bare,""
"wireframes/Guest Mobile Board 3.dc.html","Guest Mobile Board 3","gm-3d",bare,""
"wireframes/Guest Mobile Board 3.dc.html","Guest Mobile Board 3","gm-3e",bare,""
"wireframes/Guest Mobile Board 4.dc.html","Guest Mobile Board 4","gm-4a",bare,""
"wireframes/Guest Mobile Board 4.dc.html","Guest Mobile Board 4","gm-4b",bare,""
"wireframes/Guest Mobile Board 4.dc.html","Guest Mobile Board 4","gm-4c",bare,""
"wireframes/Guest Mobile Board 4.dc.html","Guest Mobile Board 4","gm-4d",bare,""
"wireframes/Guest Mobile Board 4.dc.html","Guest Mobile Board 4","gm-4e",bare,""
"wireframes/Guest Mobile Board 5.dc.html","Guest Mobile Board 5","gm-5a",bare,""
"wireframes/Guest Mobile Board 5.dc.html","Guest Mobile Board 5","gm-5b",bare,""
"wireframes/Guest Mobile Board 5.dc.html","Guest Mobile Board 5","gm-5c",bare,""
"wireframes/Guest Mobile Board 5.dc.html","Guest Mobile Board 5","gm-5d",bare,""
"wireframes/Guest Mobile Board 5.dc.html","Guest Mobile Board 5","gm-5e",bare,""
"wireframes/Guest Mobile Board 6.dc.html","Guest Mobile Board 6","gm-6a",bare,""
"wireframes/Guest Mobile Board 6.dc.html","Guest Mobile Board 6","gm-6b",bare,""
"wireframes/Guest Mobile Board 6.dc.html","Guest Mobile Board 6","gm-6c",bare,""
"wireframes/Guest Mobile Board 6.dc.html","Guest Mobile Board 6","gm-6d",bare,""
"wireframes/Guest Mobile Board 6.dc.html","Guest Mobile Board 6","gm-6e",bare,""
"wireframes/Guest Mobile Board 7.dc.html","Guest Mobile Board 7","gm-7a",bare,""
"wireframes/Guest Mobile Board 7.dc.html","Guest Mobile Board 7","gm-7b",bare,""
"wireframes/Guest Mobile Board 7.dc.html","Guest Mobile Board 7","gm-7c",bare,""
"wireframes/Guest Mobile Board 7.dc.html","Guest Mobile Board 7","gm-7d",bare,""
"wireframes/Guest Mobile Board 7.dc.html","Guest Mobile Board 7","gm-7e",bare,""
"wireframes/Guest Mobile Board 8.dc.html","Guest Mobile Board 8","gm-8a",bare,""
"wireframes/Guest Mobile Board 8.dc.html","Guest Mobile Board 8","gm-8b",bare,""
"wireframes/Guest Mobile Board 8.dc.html","Guest Mobile Board 8","gm-8c",bare,""
"wireframes/Guest Mobile Board 8.dc.html","Guest Mobile Board 8","gm-8d",bare,""
"wireframes/Guest Mobile Board 8.dc.html","Guest Mobile Board 8","gm-8e",bare,""
"wireframes/Inventory Board 1.dc.html","Inventory Board 1","inv-2",bare,""
"wireframes/Inventory Board 1.dc.html","Inventory Board 1","inv-3",bare,""
"wireframes/Inventory Board 1.dc.html","Inventory Board 1","inv-4",bare,""
"wireframes/Inventory Board 1.dc.html","Inventory Board 1","inv-5",bare,""
"wireframes/Inventory Board 1.dc.html","Inventory Board 1","inv-7",bare,""
"wireframes/Inventory Board 1.dc.html","Inventory Board 1","inv-8",bare,""
"wireframes/Inventory Board 1.dc.html","Inventory Board 1","inv-9",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2a",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2b",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2c",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2d",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2e",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2f",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2g",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2h",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2j",bare,""
"wireframes/Inventory Board 2.dc.html","Inventory Board 2","inv-2k",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3a",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3b",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3c",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3d",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3e",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3f",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3g",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3h",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3j",bare,""
"wireframes/Inventory Board 3.dc.html","Inventory Board 3","inv-3k",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4a",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4b",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4c",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4d",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4e",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4f",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4g",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4h",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4j",bare,""
"wireframes/Inventory Board 4.dc.html","Inventory Board 4","inv-4k",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5a",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5b",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5c",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5d",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5e",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5f",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5g",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5h",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5j",bare,""
"wireframes/Inventory Board 5.dc.html","Inventory Board 5","inv-5k",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6a",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6b",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6c",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6d",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6e",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6f",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6g",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6h",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6i",bare,""
"wireframes/Inventory Board 6.dc.html","Inventory Board 6","inv-6j",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7a",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7b",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7c",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7d",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7e",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7f",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7g",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7h",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7i",bare,""
"wireframes/Inventory Board 7.dc.html","Inventory Board 7","inv-7j",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1a",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1c",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1d",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1e",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1f",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1g",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1h",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1i",bare,""
"wireframes/Marketing Board 1.dc.html","Marketing Board 1","crm-1j",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10a",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10b",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10c",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10d",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10e",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10f",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10g",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10h",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10i",bare,""
"wireframes/Marketing Board 10.dc.html","Marketing Board 10","crm-10j",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11a",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11b",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11c",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11d",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11e",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11f",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11g",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11h",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11i",bare,""
"wireframes/Marketing Board 11.dc.html","Marketing Board 11","crm-11j",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12a",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12b",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12c",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12d",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12e",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12f",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12g",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12h",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12i",bare,""
"wireframes/Marketing Board 12.dc.html","Marketing Board 12","crm-12j",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2a",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2b",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2c",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2d",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2e",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2f",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2g",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2h",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2i",bare,""
"wireframes/Marketing Board 2.dc.html","Marketing Board 2","crm-2j",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3a",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3b",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3c",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3d",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3e",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3f",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3g",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3h",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3i",bare,""
"wireframes/Marketing Board 3.dc.html","Marketing Board 3","crm-3j",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4a",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4b",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4c",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4d",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4e",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4f",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4g",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4h",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4i",bare,""
"wireframes/Marketing Board 4.dc.html","Marketing Board 4","crm-4j",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5a",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5b",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5c",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5d",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5e",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5f",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5g",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5h",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5i",bare,""
"wireframes/Marketing Board 5.dc.html","Marketing Board 5","crm-5j",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6a",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6b",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6c",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6d",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6e",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6f",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6g",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6h",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6i",bare,""
"wireframes/Marketing Board 6.dc.html","Marketing Board 6","crm-6j",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7a",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7b",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7c",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7d",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7e",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7g",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7h",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7i",bare,""
"wireframes/Marketing Board 7.dc.html","Marketing Board 7","crm-7j",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8a",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8b",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8c",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8d",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8e",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8f",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8g",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8h",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8i",bare,""
"wireframes/Marketing Board 8.dc.html","Marketing Board 8","crm-8j",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9a",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9b",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9c",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9d",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9e",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9f",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9g",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9h",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9i",bare,""
"wireframes/Marketing Board 9.dc.html","Marketing Board 9","crm-9j",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-001",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-002",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-003",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-004",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-010",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-005",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-006",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-007",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-008",bare,""
"wireframes/P04 Staff POS.dc.html","P04 Staff POS","pos-009",bare,""
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-001",named,"Begin Shift"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-007",named,"Close Shift"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-009",named,"Staff Roster"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-002",named,"Sell — Ticket Catalogue"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-006",named,"Held Orders"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-011",named,"Returns, Refunds & Exchanges"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-012",named,"Omnichannel Order & Fulfilment Center"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-013",named,"Mobile POS, Event Sales & Offline Operations"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-018",named,"Safe Drop & Cash Transfer Management"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-019",named,"Shift Templates & Policies"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-020",named,"Shift Exceptions & Alerts"
"wireframes/P04 Venue POS.dc.html","P04 Venue POS","pos-005",named,"Payment"
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-001",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-002",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-003",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-048",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-009",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-010",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-011",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-012",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-013",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-014",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-015",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-016",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-017",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-018",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-004",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-005",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-006",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-007",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-008",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-019",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-020",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-031",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-032",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-033",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-034",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-035",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-036",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-037",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-039",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-047",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-050",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-021",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-022",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-023",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-024",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-025",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-026",bare,""
